Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Prod,1,Dry Beans,0.95+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
Prod,13,Dry Beans,0.95+0,0.033226786920925476,0.047111903887519034,2.807668504308365e-05
Prod,25,Dry Beans,0.95+0,0.01684685630313845,0.047111903887519034,2.7771575577663238e-05
Prod,37,Dry Beans,0.95+0,0.012807788419828653,0.047111903887519034,2.5658356944159127e-05
Prod,49,Dry Beans,0.95+0,0.010519831773755156,0.047111903887519034,2.4728390800730096e-05
Prod,61,Dry Beans,0.95+0,0.009578645757716678,0.047111903887519034,2.4762046122422377e-05
Prod,73,Dry Beans,0.95+0,0.008949456164261065,0.047111903887519034,2.4780651852781076e-05
Prod,85,Dry Beans,0.95+0,0.00866243045225328,0.047111903887519034,2.4793855559578666e-05
Prod,97,Dry Beans,0.95+0,0.008503641570965129,0.047111903887519034,2.4800343880454677e-05
OGD,1,Dry Beans,0.95+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD,13,Dry Beans,0.95+0,0.04909982176401103,0.05544279454526497,3.210244292339492e-05
OGD,25,Dry Beans,0.95+0,0.029187029307337218,0.05544279454526497,2.7498674917659283e-05
OGD,37,Dry Beans,0.95+0,0.019987783758188084,0.05544279454526497,2.7231719312308574e-05
OGD,49,Dry Beans,0.95+0,0.016262338881767535,0.05544279454526497,2.7231719312308574e-05
OGD,61,Dry Beans,0.95+0,0.014896569539318704,0.05544279454526497,2.7231719312308574e-05
OGD,73,Dry Beans,0.95+0,0.013968407456346095,0.05544279454526497,2.7231719312308574e-05
OGD,85,Dry Beans,0.95+0,0.013443484718718205,0.05544279454526497,2.7231719312308574e-05
OGD,97,Dry Beans,0.95+0,0.013229319810791793,0.05544279454526497,2.7016747217888553e-05
Hedge,1,Dry Beans,0.95+0,0.11312585283929884,0.09766565377697044,4.4657363409680125e-05
Hedge,13,Dry Beans,0.95+0,0.04546459180423346,0.057419493914319955,2.9027636831288185e-05
Hedge,25,Dry Beans,0.95+0,0.040627974991649635,0.05689670379949278,2.7617627169998325e-05
Hedge,37,Dry Beans,0.95+0,0.01790873840252086,0.05689670379949278,2.7313600897825995e-05
Hedge,49,Dry Beans,0.95+0,0.016105921991824857,0.05689670379949278,2.7181628684777048e-05
Hedge,61,Dry Beans,0.95+0,0.015181229947804508,0.05689670379949278,2.7126785371583872e-05
Hedge,73,Dry Beans,0.95+0,0.01464340520819205,0.05689670379949278,2.7126785371583872e-05
Hedge,85,Dry Beans,0.95+0,0.01436730357430996,0.05689670379949278,2.710659282091828e-05
Hedge,97,Dry Beans,0.95+0,0.014209121978998651,0.05689670379949278,2.709779192100572e-05
GD,1,Dry Beans,0.95+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
GD,13,Dry Beans,0.95+0,0.0631101081137819,0.0892746969806231,3.563907532610467e-05
GD,25,Dry Beans,0.95+0,0.035394212029250124,0.07932427469702535,2.9117888118859456e-05
GD,37,Dry Beans,0.95+0,0.016510179623503794,0.07932427469702535,2.926997036864285e-05
GD,49,Dry Beans,0.95+0,0.011028586283730837,0.07932427469702535,3.1215275029837194e-05
GD,61,Dry Beans,0.95+0,0.008422674612256464,0.07932427469702535,3.100794859151038e-05
GD,73,Dry Beans,0.95+0,0.0073212973653825975,0.07932427469702535,3.100794859151038e-05
GD,85,Dry Beans,0.95+0,0.006785960417632456,0.07932427469702535,3.100794859151038e-05
GD,97,Dry Beans,0.95+0,0.0074709022912355415,0.07932427469702535,3.100794859151038e-05
Hedge-Hedge,1,Dry Beans,0.95+0.98,0.11312585283929884,0.09766565377697044,4.4657363409680125e-05
Hedge-Hedge,13,Dry Beans,0.95+0.98,0.06255033901401691,0.06420376528455456,2.935700287359605e-05
Hedge-Hedge,25,Dry Beans,0.95+0.98,0.04570114514156947,0.05689670379949278,2.8396326538345192e-05
Hedge-Hedge,37,Dry Beans,0.95+0.98,0.04341951288894709,0.05689670379949278,2.8396326538345192e-05
Hedge-Hedge,49,Dry Beans,0.95+0.98,0.03535913264391714,0.05689670379949278,2.8396326538345192e-05
Hedge-Hedge,61,Dry Beans,0.95+0.98,0.03535913264391714,0.05689670379949278,2.758229812503564e-05
Hedge-Hedge,73,Dry Beans,0.95+0.98,0.03535913264391714,0.05689670379949278,2.7402878841089346e-05
Hedge-Hedge,85,Dry Beans,0.95+0.98,0.03257446038339538,0.05689670379949278,2.7320952156683003e-05
Hedge-Hedge,97,Dry Beans,0.95+0.98,0.03257446038339538,0.05689670379949278,2.7320952156683003e-05
Hedge-Hedge,1,Dry Beans,0.99+0.98,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.99+0.98,0.06448346826533467,0.04749060318298182,3.14923065838897e-05
Hedge-Hedge,25,Dry Beans,0.99+0.98,0.04951998211999945,0.047111903887519034,2.448127403665976e-05
Hedge-Hedge,37,Dry Beans,0.99+0.98,0.041933881896022124,0.047111903887519034,2.448127403665976e-05
Hedge-Hedge,49,Dry Beans,0.99+0.98,0.04582667057922547,0.047111903887519034,2.3145018927152264e-05
Hedge-Hedge,61,Dry Beans,0.99+0.98,0.04582667057922547,0.047111903887519034,2.3145018927152264e-05
Hedge-Hedge,73,Dry Beans,0.99+0.98,0.055784243858120384,0.047111903887519034,2.566736984244166e-05
Hedge-Hedge,85,Dry Beans,0.99+0.98,0.055784243858120384,0.047111903887519034,2.566736984244166e-05
Hedge-Hedge,97,Dry Beans,0.99+0.98,0.040790949502845564,0.047111903887519034,2.1837158169845224e-05
Hedge-Hedge,1,Dry Beans,0.9+0.98,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.9+0.98,0.07315057015090147,0.07809011703294823,3.570650070093655e-05
Hedge-Hedge,25,Dry Beans,0.9+0.98,0.04817624623522026,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,37,Dry Beans,0.9+0.98,0.049782430825982035,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,49,Dry Beans,0.9+0.98,0.04448423264258035,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,61,Dry Beans,0.9+0.98,0.04448423264258035,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,73,Dry Beans,0.9+0.98,0.04448423264258035,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,85,Dry Beans,0.9+0.98,0.044436706758979344,0.06646851444924923,3.346263040266375e-05
Hedge-Hedge,97,Dry Beans,0.9+0.98,0.04442133666028425,0.06646851444924923,3.346263040266375e-05
OGD-OGD,1,Dry Beans,0.95+0.98,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.95+0.98,0.06095256527734266,0.04742695316233221,2.539684744332522e-05
OGD-OGD,25,Dry Beans,0.95+0.98,0.04145619578059579,0.047111903887519034,3.209247908508732e-05
OGD-OGD,37,Dry Beans,0.95+0.98,0.02910726052098531,0.05165826110113357,2.7190042302795892e-05
OGD-OGD,49,Dry Beans,0.95+0.98,0.02618864047894682,0.047111903887519034,2.9423675616952296e-05
OGD-OGD,61,Dry Beans,0.95+0.98,0.025070298163209825,0.051158596673053544,2.702879510240838e-05
OGD-OGD,73,Dry Beans,0.95+0.98,0.025070298163209825,0.05377203190957757,2.8234811191984882e-05
OGD-OGD,85,Dry Beans,0.95+0.98,0.025070298163209825,0.0533619659217912,2.8043371316665955e-05
OGD-OGD,97,Dry Beans,0.95+0.98,0.025070298163209825,0.05272745928067546,2.7747542290988696e-05
OGD-OGD,1,Dry Beans,0.99+0.98,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.99+0.98,0.11982219358651496,0.0530033658975304,2.6446210490499495e-05
OGD-OGD,25,Dry Beans,0.99+0.98,0.07328038493655402,0.0530033658975304,3.367549794969751e-05
OGD-OGD,37,Dry Beans,0.99+0.98,0.0914428676504139,0.0530033658975304,3.291585334057757e-05
OGD-OGD,49,Dry Beans,0.99+0.98,0.08629817311493064,0.0530033658975304,3.238831444797709e-05
OGD-OGD,61,Dry Beans,0.99+0.98,0.08591182625568225,0.0530033658975304,3.619697852503116e-05
OGD-OGD,73,Dry Beans,0.99+0.98,0.08591182625568225,0.0530033658975304,2.6967476946274787e-05
OGD-OGD,85,Dry Beans,0.99+0.98,0.044257753515861295,0.0530033658975304,2.6967476946274787e-05
OGD-OGD,97,Dry Beans,0.99+0.98,0.044257753515861295,0.0530033658975304,2.6967476946274787e-05
OGD-OGD,1,Dry Beans,0.9+0.98,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.9+0.98,0.06735846449234344,0.058506029957506624,3.539360567184199e-05
OGD-OGD,25,Dry Beans,0.9+0.98,0.037625499180791486,0.058506029957506624,2.9058283548451163e-05
OGD-OGD,37,Dry Beans,0.9+0.98,0.03778424108998498,0.058506029957506624,2.9058283548451163e-05
OGD-OGD,49,Dry Beans,0.9+0.98,0.03778424108998498,0.058506029957506624,2.8856091477316996e-05
OGD-OGD,61,Dry Beans,0.9+0.98,0.037425691530985426,0.058506029957506624,2.8815397688537325e-05
OGD-OGD,73,Dry Beans,0.9+0.98,0.03717289792734562,0.058506029957506624,2.8815397688537325e-05
OGD-OGD,85,Dry Beans,0.9+0.98,0.0371011384897571,0.058506029957506624,2.8815397688537325e-05
OGD-OGD,97,Dry Beans,0.9+0.98,0.03708084250122545,0.058506029957506624,2.8815397688537325e-05
Hedge-Hedge,1,Dry Beans,0.95+0.99,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.95+0.99,0.06744506319213499,0.058387914048664454,2.669772018686075e-05
Hedge-Hedge,25,Dry Beans,0.95+0.99,0.05081789408537782,0.043348372862450434,2.2315747556059887e-05
Hedge-Hedge,37,Dry Beans,0.95+0.99,0.05081789408537782,0.04222609567704982,1.994966604904784e-05
Hedge-Hedge,49,Dry Beans,0.95+0.99,0.05081789408537782,0.04222609567704982,1.940132722061285e-05
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.044273554718873606,0.04222609567704982,1.940132722061285e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.044273554718873606,0.041080407884348386,1.940132722061285e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.044273554718873606,0.04027715056522114,1.940132722061285e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.044273554718873606,0.03987923057917686,1.940132722061285e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.06509352393181687,0.051254586544076206,2.9361217773377225e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.08526671333176615,0.04175684289595798,3.4310841221857386e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.06802795007352123,0.04175684289595798,2.073745284409575e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.06802795007352123,0.04175684289595798,2.073745284409575e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.050589076543049574,0.04175684289595798,1.9408475440284857e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.050589076543049574,0.04175684289595798,1.9408475440284857e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.0199204536878348,0.04175684289595798,1.9408475440284857e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.01847825091923034,0.04175684289595798,1.9408475440284857e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.0805492733944278,0.07690397978414887,3.924221050438963e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.07602300360299029,0.06646851444924923,3.8041207579936974e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.0655893842027769,0.06646851444924923,3.615873936155445e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.06512468909389067,0.06646851444924923,3.6325042021583135e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.06397498603456739,0.06646851444924923,3.604369899728903e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.06339050263799839,0.06646851444924923,3.5928649532664205e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.06322455830501482,0.06646851444924923,3.589600255509599e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.06317762128257445,0.06646851444924923,3.588676981126017e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.0702186924072753,0.047111903887519034,3.726885250031627e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.032616468239165225,0.047111903887519034,3.134181247292656e-05
OGD-OGD,37,Dry Beans,0.95+0.99,0.04751924889299614,0.047111903887519034,3.0281879366632697e-05
OGD-OGD,49,Dry Beans,0.95+0.99,0.02689629162604909,0.047111903887519034,2.784631412963768e-05
OGD-OGD,61,Dry Beans,0.95+0.99,0.022689794280232333,0.047111903887519034,2.831651630603717e-05
OGD-OGD,73,Dry Beans,0.95+0.99,0.022689794280232333,0.047111903887519034,2.8412873118940996e-05
OGD-OGD,85,Dry Beans,0.95+0.99,0.022689794280232333,0.047111903887519034,2.783870177694165e-05
OGD-OGD,97,Dry Beans,0.95+0.99,0.0216532131049891,0.047111903887519034,2.759556643194534e-05
OGD-OGD,1,Dry Beans,0.99+0.99,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.99+0.99,0.12107658670401195,0.05781797378548099,2.8901058661338516e-05
OGD-OGD,25,Dry Beans,0.99+0.99,0.08357379241850439,0.06579096130580725,3.996796293466891e-05
OGD-OGD,37,Dry Beans,0.99+0.99,0.09135643514271963,0.053301814556364,3.0492263592546704e-05
OGD-OGD,49,Dry Beans,0.99+0.99,0.07273961552876622,0.0549512148562685,3.858649271025963e-05
OGD-OGD,61,Dry Beans,0.99+0.99,0.06719916545734327,0.04910238155680618,3.1033013990470064e-05
OGD-OGD,73,Dry Beans,0.99+0.99,0.06287429704871145,0.050784396820286876,4.13128082727015e-05
OGD-OGD,85,Dry Beans,0.99+0.99,0.06172507151621811,0.07956949822290453,5.3077384602595675e-05
OGD-OGD,97,Dry Beans,0.99+0.99,0.05259463467460325,0.08233823018596065,5.301514275585486e-05
OGD-OGD,1,Dry Beans,0.9+0.99,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.9+0.99,0.06845019695185448,0.058506029957506624,3.1900913039096344e-05
OGD-OGD,25,Dry Beans,0.9+0.99,0.0361414715663092,0.058506029957506624,2.9058283548451163e-05
OGD-OGD,37,Dry Beans,0.9+0.99,0.038108252199836455,0.058506029957506624,2.898011134695633e-05
OGD-OGD,49,Dry Beans,0.9+0.99,0.038108252199836455,0.058506029957506624,2.8751466414678418e-05
OGD-OGD,61,Dry Beans,0.9+0.99,0.03790144057197361,0.058506029957506624,2.8702813082977788e-05
OGD-OGD,73,Dry Beans,0.9+0.99,0.03765244780412677,0.058506029957506624,2.8702813082977788e-05
OGD-OGD,85,Dry Beans,0.9+0.99,0.0375817642113403,0.058506029957506624,2.8702813082977788e-05
OGD-OGD,97,Dry Beans,0.9+0.99,0.03756177226072337,0.058506029957506624,2.8702813082977788e-05
Hedge-Hedge,1,Dry Beans,0.95+0.95,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.95+0.95,0.06569510321738119,0.07018891417330492,3.2093696466988986e-05
Hedge-Hedge,25,Dry Beans,0.95+0.95,0.045374669053948324,0.059736367114757216,3.0018865298303282e-05
Hedge-Hedge,37,Dry Beans,0.95+0.95,0.04240488285299458,0.059736367114757216,3.0018865298303282e-05
Hedge-Hedge,49,Dry Beans,0.95+0.95,0.03968235639786824,0.059736367114757216,3.0018865298303282e-05
Hedge-Hedge,61,Dry Beans,0.95+0.95,0.03968235639786824,0.059736367114757216,2.8920289899646085e-05
Hedge-Hedge,73,Dry Beans,0.95+0.95,0.04000867012909178,0.059736367114757216,2.847821632129694e-05
Hedge-Hedge,85,Dry Beans,0.95+0.95,0.04000867012909178,0.059736367114757216,2.8407347026756145e-05
Hedge-Hedge,97,Dry Beans,0.95+0.95,0.03954798857720945,0.059736367114757216,2.8407347026756145e-05
Hedge-Hedge,1,Dry Beans,0.99+0.95,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.99+0.95,0.06455139617750955,0.06334405022167093,3.153277228018849e-05
Hedge-Hedge,25,Dry Beans,0.99+0.95,0.085782704238509,0.053904263645762965,3.655809398133783e-05
Hedge-Hedge,37,Dry Beans,0.99+0.95,0.06873193692915232,0.053904263645762965,2.7063337498522742e-05
Hedge-Hedge,49,Dry Beans,0.99+0.95,0.06873193692915232,0.053904263645762965,2.499276434256794e-05
Hedge-Hedge,61,Dry Beans,0.99+0.95,0.051651773726399425,0.053904263645762965,2.499276434256794e-05
Hedge-Hedge,73,Dry Beans,0.99+0.95,0.051651773726399425,0.053904263645762965,2.499276434256794e-05
Hedge-Hedge,85,Dry Beans,0.99+0.95,0.019502478497386146,0.053904263645762965,2.499276434256794e-05
Hedge-Hedge,97,Dry Beans,0.99+0.95,0.019502478497386146,0.053904263645762965,2.499276434256794e-05
Hedge-Hedge,1,Dry Beans,0.9+0.95,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.9+0.95,0.07315057015090147,0.06185404753160906,2.828260060887474e-05
Hedge-Hedge,25,Dry Beans,0.9+0.95,0.061327186266443914,0.06292810602652768,2.8773711031791348e-05
Hedge-Hedge,37,Dry Beans,0.9+0.95,0.05583159229204501,0.0659393270664708,3.0150583935286143e-05
Hedge-Hedge,49,Dry Beans,0.9+0.95,0.054097208909790986,0.06457205540320739,2.9525402562051845e-05
Hedge-Hedge,61,Dry Beans,0.9+0.95,0.051667566918645144,0.06312370779086116,2.8863149424262075e-05
Hedge-Hedge,73,Dry Beans,0.9+0.95,0.050969734447982806,0.06270842399029573,2.8673261998306234e-05
Hedge-Hedge,85,Dry Beans,0.9+0.95,0.05077171532183355,0.06259063740976417,2.8619404394039402e-05
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.05071571457695116,0.06255733123334022,2.8604175232437226e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.0703684343350571,0.08138414641650255,4.1290754917902976e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.03833773521533763,0.047111903887519034,3.3581274946880316e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.040294847006318385,0.06182069705652985,3.476016540806247e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.03536423856118622,0.047111903887519034,3.1220115343821526e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.030816976490319756,0.047111903887519034,2.7528732783675012e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.028982912596516305,0.047111903887519034,3.0403479295784587e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.028982912596516305,0.047111903887519034,3.0497702126985248e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.028982912596516305,0.047111903887519034,3.0334366443367706e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.06344915697022463,0.0530033658975304,3.439940366147994e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.08421784042118008,0.06519765251532397,3.991932820300359e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.08990766357734488,0.0535815150952606,3.062195424745674e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.07810321115568813,0.0530033658975304,3.0920423516076364e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.06792440151677273,0.0530033658975304,3.8071442735921995e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.06272121342476317,0.0530033658975304,3.759475556190673e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.057855218394715566,0.0530033658975304,3.7172864944482264e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.06023735869324643,0.0530033658975304,3.686317738605384e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.05545030517951293,0.058506029957506624,3.3648238875117116e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.04863567777444365,0.058506029957506624,3.422615707629548e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.038791139718561185,0.058506029957506624,3.086716468594896e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.03581520857217719,0.058506029957506624,3.056790500857903e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.034866230409635005,0.058506029957506624,3.056790500857903e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.03459354778548486,0.058506029957506624,3.056790500857903e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.03451616069106217,0.058506029957506624,3.056790500857903e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.034494274467435665,0.058506029957506624,3.056790500857903e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.06569510321738119,0.04936014699153748,2.2656023427657388e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.0523613483785895,0.04409255619363417,2.8742765324060853e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.0523613483785895,0.03933612615324485,2.9112152849639008e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.0523613483785895,0.03933612615324485,2.9112152849639008e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.0386483507001925,0.04835236338916499,2.558578620510348e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.0370582158316281,0.04835236338916499,2.558578620510348e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.0370582158316281,0.04835236338916499,2.558578620510348e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.03622270475934162,0.04835236338916499,2.558578620510348e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11312585283929884,0.12045538009548293,5.507790585070093e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.06448346826533467,0.050558930140346243,3.519065034481959e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.06781377369150919,0.055195286047231173,3.7310611893463815e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.03745695663972483,0.047111903887519034,2.8514877442604206e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.04409250703925176,0.047111903887519034,2.2856938629870605e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.04409250703925176,0.047111903887519034,2.2856938629870605e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.041740796646358956,0.047111903887519034,2.352079418886821e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.05524331095145151,0.047111903887519034,2.352079418886821e-05
