Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
OGD-OGD,28,Bank Market,0.9+0.99,0.03219274708307994,0.07457250484808405,0.0008720530647361121
OGD-OGD,31,Bank Market,0.9+0.99,0.029854348318016137,0.07165707355989265,0.0008364462377549928
OGD-OGD,34,Bank Market,0.9+0.99,0.028215026985370952,0.0695496799503571,0.000810848802857784
OGD-OGD,37,Bank Market,0.9+0.99,0.027054091185000646,0.06802429898578283,0.0007923915384668206
OGD-OGD,40,Bank Market,0.9+0.99,0.026225657583545805,0.06691860713827519,0.0007790486627916697
OGD-OGD,43,Bank Market,0.9+0.99,0.02563113656007651,0.06611610562443633,0.0007693831424736161
OGD-OGD,46,Bank Market,0.9+0.99,0.02520269061399521,0.0655330411798215,0.000762370255909853
OGD-OGD,49,Bank Market,0.9+0.99,0.024892973913594078,0.06510905649775851,0.0007572757852303863
Hedge-Hedge,1,Bank Market,0.95+0.95,0.15099890592906304,0.15465238144983015,0.0015465238144983014
Hedge-Hedge,4,Bank Market,0.95+0.95,0.10020647583946747,0.08721598334273828,0.0011966248880394626
Hedge-Hedge,7,Bank Market,0.95+0.95,0.05444411133923187,0.08625456153931217,0.0010703494612122118
Hedge-Hedge,10,Bank Market,0.95+0.95,0.05444411133923187,0.08625456153931217,0.0010703494612122118
Hedge-Hedge,13,Bank Market,0.95+0.95,0.05444411133923187,0.08625456153931217,0.0010703494612122118
Hedge-Hedge,16,Bank Market,0.95+0.95,0.04278978984749089,0.08625456153931217,0.0010381908427312108
Hedge-Hedge,19,Bank Market,0.95+0.95,0.04278978984749089,0.08625456153931217,0.0010381908427312108
Hedge-Hedge,22,Bank Market,0.95+0.95,0.04278978984749089,0.08625456153931217,0.0010381908427312108
Hedge-Hedge,25,Bank Market,0.95+0.95,0.04278978984749089,0.08625456153931217,0.0010381908427312108
Hedge-Hedge,28,Bank Market,0.95+0.95,0.02799217806211207,0.06893950990770298,0.0008242081979919242
Hedge-Hedge,31,Bank Market,0.95+0.95,0.020875291596085626,0.054976343823347845,0.000657317925598387
Hedge-Hedge,34,Bank Market,0.95+0.95,0.020875291596085626,0.048763072956208194,0.0005418119682249789
Hedge-Hedge,37,Bank Market,0.95+0.95,0.020875291596085626,0.04046082236752132,0.0004587894623381102
Hedge-Hedge,40,Bank Market,0.95+0.95,0.020875291596085626,0.029492339309129246,0.00039552958823326775
Hedge-Hedge,43,Bank Market,0.95+0.95,0.020875291596085626,0.02465403133258576,0.00034714650846783294
Hedge-Hedge,46,Bank Market,0.95+0.95,0.020875291596085626,0.022171845626451397,0.0003098545306395037
Hedge-Hedge,49,Bank Market,0.95+0.95,0.020875291596085626,0.022171845626451397,0.0002808356666081289
Hedge-Hedge,1,Bank Market,0.9+0.95,0.15483586638871014,0.1585012073703604,0.0015850120737036038
Hedge-Hedge,4,Bank Market,0.9+0.95,0.10339429834481624,0.08625456153931217,0.0012255891239191965
Hedge-Hedge,7,Bank Market,0.9+0.95,0.08556927576127377,0.08625456153931217,0.001176403240289197
Hedge-Hedge,10,Bank Market,0.9+0.95,0.07464353056280104,0.08625456153931217,0.0011462550354617166
Hedge-Hedge,13,Bank Market,0.9+0.95,0.06632726196156688,0.08625456153931217,0.001123307349547771
Hedge-Hedge,16,Bank Market,0.9+0.95,0.06632726196156688,0.08625456153931217,0.001123307349547771
Hedge-Hedge,19,Bank Market,0.9+0.95,0.06632726196156688,0.08625456153931217,0.001123307349547771
Hedge-Hedge,22,Bank Market,0.9+0.95,0.06053558595719077,0.08625456153931217,0.0011073259559400614
Hedge-Hedge,25,Bank Market,0.9+0.95,0.054207529682940896,0.08625456153931217,0.0010898644891704924
Hedge-Hedge,28,Bank Market,0.9+0.95,0.0498446625795135,0.08625456153931217,0.0010778257120729275
Hedge-Hedge,31,Bank Market,0.9+0.95,0.046798132030028056,0.08625456153931217,0.0010694191983431451
Hedge-Hedge,34,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
Hedge-Hedge,37,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
Hedge-Hedge,40,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
Hedge-Hedge,43,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
Hedge-Hedge,46,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
Hedge-Hedge,49,Bank Market,0.9+0.95,0.0452846686830976,0.08625456153931217,0.001065242988651881
OGD-OGD,1,Bank Market,0.95+0.95,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.95+0.95,0.0712002962951233,0.08625456153931217,0.0010991286828511656
OGD-OGD,7,Bank Market,0.95+0.95,0.05212026086595997,0.08625456153931217,0.0010464797508300883
OGD-OGD,10,Bank Market,0.95+0.95,0.03708895349752976,0.08625456153931217,0.0010050027691564172
OGD-OGD,13,Bank Market,0.95+0.95,0.03708895349752976,0.08625456153931217,0.0010050027691564172
OGD-OGD,16,Bank Market,0.95+0.95,0.03708895349752976,0.08625456153931217,0.0010050027691564172
OGD-OGD,19,Bank Market,0.95+0.95,0.02261241980183596,0.05838626559136538,0.0006863736554218869
OGD-OGD,22,Bank Market,0.95+0.95,0.01762023916113218,0.047318897096894595,0.000520992949066491
OGD-OGD,25,Bank Market,0.95+0.95,0.01762023916113218,0.04206571199139397,0.00046846109801148493
OGD-OGD,28,Bank Market,0.95+0.95,0.01762023916113218,0.03373177897743038,0.00038512176787184894
OGD-OGD,31,Bank Market,0.95+0.95,0.01762023916113218,0.02785529606367299,0.0003553245547688366
OGD-OGD,34,Bank Market,0.95+0.95,0.01762023916113218,0.02519528683166012,0.0003287244624487079
OGD-OGD,37,Bank Market,0.95+0.95,0.01762023916113218,0.02519528683166012,0.0003287244624487079
OGD-OGD,40,Bank Market,0.95+0.95,0.01762023916113218,0.022171845626451397,0.0002951223887275608
OGD-OGD,43,Bank Market,0.95+0.95,0.01762023916113218,0.022171845626451397,0.00026731124193738186
OGD-OGD,46,Bank Market,0.95+0.95,0.016854675467777983,0.022171845626451397,0.0002569148638937547
OGD-OGD,49,Bank Market,0.95+0.95,0.016854675467777983,0.022171845626451397,0.00024736565411153684
OGD-OGD,1,Bank Market,0.9+0.95,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.9+0.95,0.08990099798276881,0.09336553362666997,0.0011092394751525145
OGD-OGD,7,Bank Market,0.9+0.95,0.06278975909280733,0.08625456153931217,0.0010706225061424273
OGD-OGD,10,Bank Market,0.9+0.95,0.06278975909280733,0.08625456153931217,0.0010706225061424273
OGD-OGD,13,Bank Market,0.9+0.95,0.05596283494738878,0.08625456153931217,0.0010517844769060763
OGD-OGD,16,Bank Market,0.9+0.95,0.045318398321947194,0.08625456153931217,0.0010224125073216301
OGD-OGD,19,Bank Market,0.9+0.95,0.045318398321947194,0.08625456153931217,0.0010224125073216301
OGD-OGD,22,Bank Market,0.9+0.95,0.045318398321947194,0.08625456153931217,0.0010224125073216301
OGD-OGD,25,Bank Market,0.9+0.95,0.04350715131529609,0.08253856683139221,0.0009802546544009773
OGD-OGD,28,Bank Market,0.9+0.95,0.03968482779824434,0.07847408655111918,0.0009290626358051235
OGD-OGD,31,Bank Market,0.9+0.95,0.037030041849521814,0.07552885732973226,0.000892284799282717
OGD-OGD,34,Bank Market,0.9+0.95,0.03516377380333259,0.07339503587590655,0.0008657968553395162
OGD-OGD,37,Bank Market,0.9+0.95,0.03383954438092732,0.07184795889239887,0.0008466720427695942
OGD-OGD,40,Bank Market,0.9+0.95,0.03289327752540639,0.07072518987869923,0.000832833249548692
OGD-OGD,43,Bank Market,0.9+0.95,0.03221352127606427,0.06990958189353484,0.0008228014687479914
OGD-OGD,46,Bank Market,0.9+0.95,0.031723300916990424,0.06931661876708689,0.0008155191367269518
OGD-OGD,49,Bank Market,0.9+0.95,0.031368746257246956,0.06888523718077562,0.0008102269723566839
Hedge-Hedge,1,Bank Market,0.95+0.9,0.15099890592906304,0.15465238144983015,0.0015465238144983014
Hedge-Hedge,4,Bank Market,0.95+0.9,0.10020647583946747,0.08989118093715373,0.001195746708126207
Hedge-Hedge,7,Bank Market,0.95+0.9,0.09227064911754294,0.08625456153931217,0.0011327456051023251
Hedge-Hedge,10,Bank Market,0.95+0.9,0.09227064911754294,0.08625456153931217,0.001080063283561352
Hedge-Hedge,13,Bank Market,0.95+0.9,0.05828266552588439,0.08625456153931217,0.001080063283561352
Hedge-Hedge,16,Bank Market,0.95+0.9,0.05828266552588439,0.08625456153931217,0.001080063283561352
Hedge-Hedge,19,Bank Market,0.95+0.9,0.048736484681013256,0.08625456153931217,0.0010537218111763308
Hedge-Hedge,22,Bank Market,0.95+0.9,0.04058054305904447,0.08625456153931217,0.001031216527178452
Hedge-Hedge,25,Bank Market,0.95+0.9,0.04058054305904447,0.08625456153931217,0.001031216527178452
Hedge-Hedge,28,Bank Market,0.95+0.9,0.04058054305904447,0.08625456153931217,0.001031216527178452
Hedge-Hedge,31,Bank Market,0.95+0.9,0.04058054305904447,0.08625456153931217,0.001031216527178452
Hedge-Hedge,34,Bank Market,0.95+0.9,0.04058054305904447,0.08625456153931217,0.001031216527178452
Hedge-Hedge,37,Bank Market,0.95+0.9,0.03743179171182325,0.08276295549232747,0.000987611887683341
Hedge-Hedge,40,Bank Market,0.95+0.9,0.02965096348504206,0.07337792236507519,0.000872291350136812
Hedge-Hedge,43,Bank Market,0.95+0.9,0.027099758793823897,0.0655308413575999,0.0007777156686569331
Hedge-Hedge,46,Bank Market,0.95+0.9,0.027099758793823897,0.05903601122674333,0.0007005365509910307
Hedge-Hedge,49,Bank Market,0.95+0.9,0.027099758793823897,0.05368581090205653,0.0006376247208952372
Hedge-Hedge,1,Bank Market,0.9+0.9,0.1548358663887102,0.15850120737036044,0.0015850120737036044
Hedge-Hedge,4,Bank Market,0.9+0.9,0.10339429834481624,0.08625456153931217,0.0012255891239191965
Hedge-Hedge,7,Bank Market,0.9+0.9,0.08556927576127377,0.08625456153931217,0.001176403240289197
Hedge-Hedge,10,Bank Market,0.9+0.9,0.08556927576127377,0.08625456153931217,0.001176403240289197
Hedge-Hedge,13,Bank Market,0.9+0.9,0.06732651258756726,0.08625456153931217,0.001126064654610208
Hedge-Hedge,16,Bank Market,0.9+0.9,0.06732651258756726,0.08625456153931217,0.001126064654610208
Hedge-Hedge,19,Bank Market,0.9+0.9,0.06732651258756726,0.08625456153931217,0.001126064654610208
Hedge-Hedge,22,Bank Market,0.9+0.9,0.06452478733834184,0.08625456153931217,0.001118333649983102
Hedge-Hedge,25,Bank Market,0.9+0.9,0.0579617243548759,0.08625456153931217,0.001100223712077096
Hedge-Hedge,28,Bank Market,0.9+0.9,0.05342448829121906,0.08625456153931217,0.0010877037860022249
Hedge-Hedge,31,Bank Market,0.9+0.9,0.0502502034285382,0.08625456153931217,0.0010789447504872603
Hedge-Hedge,34,Bank Market,0.9+0.9,0.04800736562159816,0.08625456153931217,0.001072755924702828
Hedge-Hedge,37,Bank Market,0.9+0.9,0.04641020581916151,0.08625456153931217,0.0010683487652833673
Hedge-Hedge,40,Bank Market,0.9+0.9,0.04560620663926143,0.08625456153931217,0.0010661302317630961
Hedge-Hedge,43,Bank Market,0.9+0.9,0.04560620663926143,0.08625456153931217,0.0010661302317630961
Hedge-Hedge,46,Bank Market,0.9+0.9,0.04560620663926143,0.08625456153931217,0.0010661302317630961
Hedge-Hedge,49,Bank Market,0.9+0.9,0.04560620663926143,0.08625456153931217,0.0010661302317630961
OGD-OGD,1,Bank Market,0.95+0.9,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.95+0.9,0.0712002962951233,0.08625456153931217,0.0011147918189400412
OGD-OGD,7,Bank Market,0.95+0.9,0.03416203493528692,0.04262978209627413,0.0005317108990335852
OGD-OGD,10,Bank Market,0.95+0.9,0.03416203493528692,0.04262978209627413,0.0005317108990335852
OGD-OGD,13,Bank Market,0.95+0.9,0.03416203493528692,0.04262978209627413,0.0005317108990335852
OGD-OGD,16,Bank Market,0.95+0.9,0.02624448837367332,0.03553333509600573,0.00043889896589364936
OGD-OGD,19,Bank Market,0.95+0.9,0.014718822463973994,0.022171845626451397,0.0002570688597863701
OGD-OGD,22,Bank Market,0.95+0.9,0.014718822463973994,0.022171845626451397,0.0002273829313440052
OGD-OGD,25,Bank Market,0.95+0.9,0.014718822463973994,0.022171845626451397,0.0002273829313440052
OGD-OGD,28,Bank Market,0.95+0.9,0.014718822463973994,0.022171845626451397,0.0002273829313440052
OGD-OGD,31,Bank Market,0.95+0.9,0.014718822463973994,0.022171845626451397,0.0002273829313440052
OGD-OGD,34,Bank Market,0.95+0.9,0.0146066934442861,0.022171845626451397,0.00022676605857213514
OGD-OGD,37,Bank Market,0.95+0.9,0.0146066934442861,0.022171845626451397,0.00022676605857213514
OGD-OGD,40,Bank Market,0.95+0.9,0.0146066934442861,0.022171845626451397,0.00022630020867068563
OGD-OGD,43,Bank Market,0.95+0.9,0.0146066934442861,0.022171845626451397,0.00022590937509195372
OGD-OGD,46,Bank Market,0.95+0.9,0.0146066934442861,0.022171845626451397,0.00022524203837445773
OGD-OGD,49,Bank Market,0.95+0.9,0.012563513492880379,0.022171845626451397,0.00022524203837445773
OGD-OGD,1,Bank Market,0.9+0.9,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.9+0.9,0.07678459447872536,0.08625456153931217,0.0011340104668107864
OGD-OGD,7,Bank Market,0.9+0.9,0.059722488792714024,0.08625456153931217,0.0010869297553658687
OGD-OGD,10,Bank Market,0.9+0.9,0.041741671108873675,0.08625456153931217,0.0010373139749636513
OGD-OGD,13,Bank Market,0.9+0.9,0.041741671108873675,0.08625456153931217,0.0010373139749636513
OGD-OGD,16,Bank Market,0.9+0.9,0.0373807159939241,0.07669160273235837,0.0009296508856856717
OGD-OGD,19,Bank Market,0.9+0.9,0.0318099130102717,0.07017404324366505,0.0008491033682109621
OGD-OGD,22,Bank Market,0.9+0.9,0.026026901105814043,0.06768878301593138,0.000759853040690267
OGD-OGD,25,Bank Market,0.9+0.9,0.022229538264816617,0.06252819142109146,0.0006977687847609338
OGD-OGD,28,Bank Market,0.9+0.9,0.019671652101975638,0.058882077073712326,0.0006542494796183633
OGD-OGD,31,Bank Market,0.9+0.9,0.01910089767851438,0.056292015258634955,0.000623498273416549
OGD-OGD,34,Bank Market,0.9+0.9,0.01910089767851438,0.05444211814370162,0.0006016144208358101
OGD-OGD,37,Bank Market,0.9+0.9,0.01910089767851438,0.0482705919431183,0.000588339397947838
OGD-OGD,40,Bank Market,0.9+0.9,0.01910089767851438,0.04731430318337331,0.0005787765103503881
OGD-OGD,43,Bank Market,0.9+0.9,0.01910089767851438,0.04708425465063819,0.0005764760250230368
OGD-OGD,46,Bank Market,0.9+0.9,0.01910089767851438,0.0467665694493262,0.0005732991730099169
OGD-OGD,49,Bank Market,0.9+0.9,0.01910089767851438,0.0467665694493262,0.0005732991730099169
OGD,1,Bank Market,0.8+0,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD,4,Bank Market,0.8+0,0.07465928290729022,0.08625456153931217,0.0011354990037343664
OGD,7,Bank Market,0.8+0,0.05927841433037009,0.07651527099596406,0.0009956645469139495
OGD,10,Bank Market,0.8+0,0.05148260354783256,0.06962158722473975,0.0009052161604699025
OGD,13,Bank Market,0.8+0,0.04773512751077991,0.07173780299393957,0.0008602443313533503
OGD,16,Bank Market,0.8+0,0.0452317179195374,0.06936735730258636,0.0008296320339444707
OGD,19,Bank Market,0.8+0,0.04438866183388599,0.06936735730258636,0.0008273057278582896
OGD,22,Bank Market,0.8+0,0.04391880905919249,0.06936735730258636,0.0008255511005198416
OGD,25,Bank Market,0.8+0,0.043593347444447386,0.06936735730258636,0.0008250238808048266
OGD,28,Bank Market,0.8+0,0.043464085361994274,0.06936735730258636,0.0008247544766303954
OGD,31,Bank Market,0.8+0,0.04340166917671564,0.06936735730258636,0.0008245822471024186
OGD,34,Bank Market,0.8+0,0.04336973279464711,0.06936735730258636,0.0008244941227163415
OGD,37,Bank Market,0.8+0,0.04334757576860253,0.06936735730258636,0.0008244329832199111
OGD,40,Bank Market,0.8+0,0.04333995240774621,0.06936735730258636,0.0008244119475248262
OGD,43,Bank Market,0.8+0,0.04333537590244047,0.06936735730258636,0.0008243959249366635
OGD,46,Bank Market,0.8+0,0.043332391347485545,0.06936735730258636,0.0008243910837403143
OGD,49,Bank Market,0.8+0,0.04333136832466288,0.06936735730258636,0.0008243882608388976
Hedge,1,Bank Market,0.8+0,0.16257260046967387,0.16626186661723802,0.00166261866617238
Hedge,4,Bank Market,0.8+0,0.11384980918624361,0.08625456153931217,0.0012615722993449291
Hedge,7,Bank Market,0.8+0,0.08661922545270459,0.08625456153931217,0.0011862070192781926
Hedge,10,Bank Market,0.8+0,0.07885346149442782,0.08625456153931217,0.0011650043271599223
Hedge,13,Bank Market,0.8+0,0.07410984474742544,0.08625456153931217,0.0011519149198276255
Hedge,16,Bank Market,0.8+0,0.07173693962596371,0.09178237299645892,0.001126919980433224
Hedge,19,Bank Market,0.8+0,0.07053707128643182,0.09083834407257947,0.0011141688070570917
Hedge,22,Bank Market,0.8+0,0.06971038767798973,0.09018347080656446,0.0011053389460801
Hedge,25,Bank Market,0.8+0,0.06942705988086023,0.08995818393172644,0.0011023042702965006
Hedge,28,Bank Market,0.8+0,0.06928222674623688,0.08984285349725687,0.0011007513173302134
Hedge,31,Bank Market,0.8+0,0.06920090625720068,0.08977804848822266,0.0010998788736890793
Hedge,34,Bank Market,0.8+0,0.06915928930632462,0.08974486976203452,0.0010994322497422382
Hedge,37,Bank Market,0.8+0,0.0691346058895333,0.08972184283013951,0.0010991222996957109
Hedge,40,Bank Market,0.8+0,0.06912177074026153,0.08971488501559094,0.001099028648299821
Hedge,43,Bank Market,0.8+0,0.06911722218509032,0.08971132263143859,0.001098980699563448
Hedge,46,Bank Market,0.8+0,0.06911436366741149,0.08970904271159288,0.001098950012648875
Hedge,49,Bank Market,0.8+0,0.06911290013007325,0.08970787539444927,0.001098934301032221
Prod,1,Bank Market,0.8+0,0.14553956536164567,0.14917615835452835,0.0014917615835452836
Prod,4,Bank Market,0.8+0,0.09520003304491047,0.08625456153931217,0.001208193073988513
Prod,7,Bank Market,0.8+0,0.0765030108708298,0.08625456153931217,0.001156601018350338
Prod,10,Bank Market,0.8+0,0.06750158857469443,0.09086392453633588,0.0011060485830685692
Prod,13,Bank Market,0.8+0,0.06303864176203874,0.08719674582635008,0.001057061861637193
Prod,16,Bank Market,0.8+0,0.060058396709823963,0.08467945002467794,0.0010236652962931823
Prod,19,Bank Market,0.8+0,0.0590594268872555,0.08382300386356943,0.0010123443044610303
Prod,22,Bank Market,0.8+0,0.058503394325329666,0.08334350092481611,0.0010060149739102196
Prod,25,Bank Market,0.8+0,0.05818901268512715,0.08301107901101494,0.0010016308489390236
Prod,28,Bank Market,0.8+0,0.05801048652989664,0.0829108764869679,0.0010003099373997624
Prod,31,Bank Market,0.8+0,0.05794461521744941,0.08285959610565019,0.0009996340458109049
Prod,34,Bank Market,0.8+0,0.05790681079588711,0.08282678339421846,0.0009992016022015624
Prod,37,Bank Market,0.8+0,0.057887458434253386,0.08280998269097765,0.0009989801947875936
Prod,40,Bank Market,0.8+0,0.05787403231216206,0.08279832539089656,0.0009988265741098057
Prod,43,Bank Market,0.8+0,0.05786941240537037,0.08279431385881074,0.0009987737107435089
Prod,46,Bank Market,0.8+0,0.05786704715123385,0.082792260020015,0.0009987466457374691
Prod,49,Bank Market,0.8+0,0.057865718024780424,0.08279110587356768,0.0009987314367175266
GD,1,Bank Market,0.8+0,0.2264570891395709,0.2303439124184452,0.0023034391241844522
